text,label
Going 2 War With Americans #Ferguson http://t.co/HOHFomjgPp,0
"UPDATE: Police: ""Several shooting incidents"" being investigated in downtown Ottawa: http://t.co/9MAAywtu03 http://t.co/wW0aQmzRIb",1
"Toronto, we just got Rick Rolled by Prince. We can either riot or we can go home and cry together. I'm down for whatever, really.",1
"Most-shared #Ferguson news images, as published on @mashable  http://t.co/EG1uF1y5dO LINK: http://t.co/LSOpxeYLCt http://t.co/bMjf7TjtLP",0
Rest In Peace Cpl. Nathan Cirillo. #Ottawa #OttawaShooting http://t.co/kHoik2LtmB,1
French media report the Trocadero near the Eiffel Tower in #Paris has been evacuated and police have been deployed there,1
Our thoughts and prayers are with those affected by the shootings in Ottawa. Stay safe! #PrayForOttawa,0
"BREAKING: Gunman in #SydneySiege has told police he has ""devices all over the city"" &amp; demands to speak with Prime Minister, acc. to reports.",1
"""What happened in #Ferguson doesn't contradict America's racial narrative. It illustrates it."" http://t.co/337F1OD330",0
nearly perfect loop around crash area by @Armee_de_lair EC-135. #germanwings @Missilito http://t.co/oedXpF89td,0
Canadian soldier killed in Ottawa identified http://t.co/dyvCaD9AcN // #CDNpoli #OttawaShooting http://t.co/7WEpRv9s5c,1
"The City of Hamilton offers condolences to the family of Cpl. Nathan Cirillo, a #HamOnt native who bravely served with @TheArgylls. #Ottawa",1
Today's events in one video: http://t.co/jMcAQI1ci9 #ferguson #justiceformikebrown,0
#BREAKING: Police have confirmed that the #SydneySiege is over. #9News,1
"As the #Sydneysiege drags on and bigotry flares up, Australians are saying #illridewithyou in solidarity with the Muslim community.",0
RAW VIDEO (WARNING GRAPHIC): Terror Attack on Charlie Hebdo Paris Headquarters: https://t.co/QZo3WBXHfD via @NomaNescio  #ParisShooting,0
Breaking: Shots fired northeast of Paris involving men believed to be Charlie Hebdo suspects http://t.co/tYCeEMKwOo,1
#BREAKING: The man at the centre of the #sydneysiege has been named as Man Haron Monis #ABCNews24,1
"High school graduation picture of Mike Brown. May he rest in peace, while we fight for his justice. #Ferguson http://t.co/ZpWHsvpnQi",0
Eleven dead in shooting at Paris offices of satirical magazine Charlie Hebdo – live updates http://t.co/gOtSqbwROc,1
"Everybody has the right to mock religion. Mock religion, specially that one which  doesn't want to be mocked. #charliehebdo",0
KKK already raising money for the police officer who shot and killed #MikeBrown - #Ferguson http://t.co/VWkZXjHF7V,1
"On local tv now, @LauraKHettiger reports shooting victim last night in #Ferguson was 19-year-old male, shot multiple times by county police",0
DEVELOPING: Major police operation underway in Sydney's central business district: http://t.co/iqgdmiCDNh http://t.co/HCzDIJCPAo,0
Patrol cars still flood the streets in #ferguson more than 6 hours after police officer shot teenager @ksdknews http://t.co/fCCGAfIRbG,0
What 14 British Muslims think about the Charlie Hebdo attack http://t.co/LDERW9d1LN http://t.co/KiT0OduVsC,0
Hostages seen fleeing from cafe at centre of #SydneySiege moments ago http://t.co/nM2pss0I9d http://t.co/MXGOxDGdwv,1
We are observing a minute's silence at 11am today. If you support press freedom please share &amp; join us #JeSuisCharlie http://t.co/8VqK7VnrV5,0
"So there really were tanks/APCs moving on Moscow. Not because #PutinMissing, but for Monday #Crimea bash (via @aavst) http://t.co/s0ZLzL2ckr",0
We have no idea who is responsible for the #ottawashooting so why are instant commentators talking about #ISIS? Please stop politics of fear,0
"Gunfire, explosions heard at print plant outside Paris where police cornered 2 Paris terror suspects holding hostage https://t.co/9ipLwb6iYS",0
COUNTDOWN: One hour until #Ferguson police release the name of the officer that shot #MichaelBrown.,1
"Journalists being arrested in #Ferguson. This aggression will not stand, man RT @jonswaine: Just saw two reporters in ferguson cuffed",0
"Charlie Hebdo: Norway didn’t give in to Islamophobia, nor should France http://t.co/zOecdkUL41 @owenjones84",0
Cigarettes on Staten Island. Cigars in #Ferguson. Are these seriously enough to take a life?,1
Police in #Ferguson haven't been wearing identification: http://t.co/rT1D3OczHL http://t.co/btya7YAXkA,0
#Germanwings flight with at least 142 passengers and crew of six goes down in the Alps region. http://t.co/4SXbd0uiVA http://t.co/3t9Agmtciy,0
#BREAKING: A Germanwings Airbus A320 has crashed in French Alps near Digne (@AhronYoung),1
Thoughts and prayers for everyone in Ottawa #staystrong #PrayForOttawa,0
"DRAMATIC VIDEO: #Sydneysiege hostages run from #Lindt Cafe, more remain trapped http://t.co/AUy05vbZjh http://t.co/n3a3mdMoYU",1
Islam &amp; Muslims blamed even when neither have anything to do with mass killing.  #Germanwings #GermanWingsCrash http://t.co/DKmNEqzPc7,1
Stay safe Ottawa. Stay strong Canada.,0
"Q: Why did he stop Michael Brown? ""Because he was walking down the middle of the street,"" #Ferguson chief says.",1
We stand united with the victims of the brutal attack in Paris and with the people of France! #JeSuisCharlie RT! http://t.co/mH5l2a9eVy,0
"Reasons for Death: 19th Century:World Wars, Ship Disasters, Famine, Revolutions.  2015: Cartoons #CharlieHebdo #ParisShooting #JeSuisCharlie",0
"When you are black &amp; the victim of a crime, people will dig up something you did in kindergarten to justify what happened to you. #Ferguson",0
"#BREAKINGNEWS: Update - One person shot at War Memorial in Ottawa, police say http://t.co/chbTWxVN0q http://t.co/twKD3QCyTt",0
@jness935 @johnpaille @scrypticktock CBC Toronto quoted you: Pop-up Prince in Toronto? Social media speculates http://t.co/KnbVMG4enZ #cbcto,1
Police officer at scene of Paris hostage situation tells the BBC two people are confirmed to have died http://t.co/0wLOuy8soe,1
of the passengers involved for care and assistance. Everyone at Germanwings and Lufthansa is deeply shocked and saddened by these events.4/5,0
"Well, it took Twitter about 5 minutes to completely demolish the #Ferguson police's smear conference.",0
#Ferguson cops beat innocent man then charged him for bleeding on them: http://t.co/u1ot9Eh5Cq via @MichaelDalynyc http://t.co/AGJW2Pid1r,1
"Map shows industrial estate where 2 #CharlieHebdo suspects are holed up, surrounded by police http://t.co/hi9g8dxpiR http://t.co/Vw2L6SQcMH",1
"RT @troyesivan: Just really, really want this #sydneysiege to be over. Those poor people ??",0
Why we must not let the Isis propoganda machine win #CharlieHebdo #JeSuisCharlie http://t.co/gkyX9b7DD2 http://t.co/e5wMYWnTSG,0
PRINCE in Toronto details. Just a production rehearsal...? http://t.co/c8wGBIFnR8,1
Praying for the hostages in Sydney. Please let this end safely.,0
"Bob Mankoff, New Yorker cartoon editor #JeSuisCharlie http://t.co/dK40qynqvu",0
"My heart goes out to the victims of GermanWings crashed near Marseille, France. 142 passengers, 6crew all feared dead http://t.co/8HbQacJ3id",1
#Ferguson #MikeBrown RT @cjayconrod: Day 2 of making bag lunches for protesters &amp; volunteers. http://t.co/nCnHHLMWOB,0
"#Breaking: The officer involved in the shooting of Michael Brown is named Darren Wilson, #Ferguson police chief says.",1
Our Thoughts are with Ottawa today. #OhCanada http://t.co/6FvpRSst9k,0
HADLEY confirms he is speaking to a hostage inside the cafe. He says the gunman is listening to multiple radio stations inside the cafe.,1
"Prayers for #Ottawa, those directly affected, family of the soldier who died. God keep our land glorious and free.  #WeStandOnGuardForThee",1
Rose petals and candles have been placed in the street where #MikeBrown's body laid. #Ferguson http://t.co/kCn4dHqNwQ,0
"HERE ARE 50 QUESTIONS! about report released today in #Ferguson, please read https://t.co/YOETZl7uKW”. CHECK THEM OUT!!!",0
What does the black flag at #SydneySiege stand for? http://t.co/3shTK9yYOh http://t.co/UkVFUgetLd,1
CANADIAN OFFICIALS NOW CALLING TODAY'S PARLIAMENT SHOOTING A TERRORIST ATTACK - http://t.co/5VYMWGWyx3 http://t.co/jQn39E7hTA,1
"Today the threat of terrorism is higher than it was 3 yrs ago, a result of support for terror by the US #sydneysiege http://t.co/gl6voSnJ3x",0
"Unconfirmed reports that #CharlieHebdo attackers shouted ""The Prophet is avenged"" and used a rocket launcher. This is next level ****.",1
That crowd behind the cops? MORE cops. #ferguson http://t.co/DBmGbd1TUl,0
Maybe Massey Hall was just a decoy location and Prince has actually loaded all his gear into the El Mocambo. Maybe he BOUGHT the El Mo.,1
"Ottawa shootings reportedly at three locations - parliament, war memorial and shopping mall. http://t.co/fULkb6VpEv http://t.co/mL9Ivehy6Q",1
The face of Black America each time @donlemon speaks about or to us. #Ferguson #MikeBrown http://t.co/7mFxnTT3Qd,0
Rescue teams near #4U9525 crash site http://t.co/zU6hn03xzU (pics via @ActuSecours) #Germanwings http://t.co/IDeO1SpaM4,0
"Showing solidarity with the victims is necessary, but not enough. We must insist to coexist, and reject those who don't. #CharlieHebdo",0
Thoughts and prayers out to #Ottawa and all affected today.,0
Australian Police Operation Under Way In Sydney http://t.co/FHC09vZ3yP,0
Those poor people have been in there for 11 hours. Sending all our strength and love. #sydneysiege #MartinPlaceSiege,0
BREAKING: Paris prosecutor: Gunman with hostages in kosher market in eastern Paris; police SWAT on scene.,1
"Late reporting from #Ferguson: ""Unrest"" outside police station. When white people do it, it's a ""vigil."" http://t.co/mkca1icOF9",0
"If you have pictures or video of the suspect, email them NatDiv_Media_DivNat@rcmp-grc.gc.ca #ottawa #ottcity #ottnews",0
Cornelius Gurlitt's overlooked heirs want control of his Nazi-era 'degenerate art' estate: The fight for Corne... http://t.co/puqQkMbhY5,0
Students at Howard University show solidarity w Michael Brown and protestors in #Ferguson http://t.co/m2unGRcFXI,0
"After the whistleblower revealed what was happening, he was summarily harassed, got drug tests, car taken &amp; transferred. #Ferguson #StLouis",0
Security bulletin from Parliament Hill: #ottawa http://t.co/79DHcPi530,0
Sydney 2GB radio shock jock Ray Hadley now retracting many of his earlier claims about #SydneySiege. Appalling 'journalism',1
Expert: #Vladimir #Putin’s #Disappearance Could Mean #Russia’s Undergoing a #Coup http://t.co/rzLhZFdnwy,1
Security at Massey Hall tells @CP24 there is NO Prince show #Toronto #prince'd #purple'd,1
Thank God he's not a Muslim! Otherwise the world'd be on a Muslim hate spree now #Germanwings http://t.co/NoXAhjSmP7 http://t.co/Qdsc50p86W,1
"#BREAKING: A #Germanwings Airbus A320 plane has crashed in southern France, police and aviation officials say.",1
"St. Louis County police tell me woman shot in the head and that a Lt. on scene said she's ""alert and gonna live."" #Ferguson",0
"Story of Paris attack broke after our cartoon deadlines, so this will only appear in print tomorrow. #JeSuisCharlie http://t.co/jNiF6HJyEz",0
Last known position of Germanwings flight: http://t.co/m9ZF6fy8yk http://t.co/wc8gKPxUAc,0
Vigil for shooting victim Mike Brown will be held at 8pm Sunday at Canfield Green apartment complex in #Ferguson,0
Anybody else thinks the #Ferguson police chief is just making this up as he goes along? This is beyond embarrassing. It's shameful!,1
Just saw a member of the public go up to a CF member and shake his hand and thank him for his service. #nice #OttawaShooting @CTVNews,0
Sydney residents pledge on twitter  #illridewithyou on public transport to keep Muslims safe against possible reprisals over #sydneysiege,0
"Another police shooting in protest-plagued #Ferguson: http://t.co/NcVUm7Fqdp (Scott Olson, Getty Images) http://t.co/YfIp2RUB4N",1
Remembrance Day ceremony in Ottawa is emotional every year. Can't imagine what it will be like this year. The entire country may be there.,0
"Prime Minister Stephen Harper is safe and has left Parliament Hill, spokesman says - @CBCAlerts https://t.co/wCqPcyqMxK",0
#SWAT Team watches with scopes in #Ferguson while demonstrators raise their hands for #MikeBrown Justice http://t.co/jSy0GZOuu8,0
"#ISIS just claimed responsibility for #CharlieHebdo attack and announced more attacks. ""US &amp; UK are on the list for tomorrow.""",1
"I'm so very proud of you America. Every young, senior, veteran, sane non-violent person for justice #NMOS14 #Ferguson http://t.co/oVgY9x5Nzn",0
Downtown #yxe. This man says he's marching for #Ottawa. #ottawashooting #cbcyxe http://t.co/xmxpYgFcgw,0
Armed men were reportedly asking for journalists by name at Charlie Hebdo. Unimaginable..  http://t.co/A11KlzNPnn,1
#sydneysiege: At least four people believed to have been injured after multiple shots fired. http://t.co/IxPuyIrNy2 http://t.co/6sGsUZ8QG5,1
Prince to perform surprise show in Toronto http://t.co/yjizydWAtf,1
Sydney hostage-taker has reportedly demanded an ISIS flag http://t.co/zeTA5p7OYc,1
We are all Charlie Hebdo. Kill us all!  #CharlieHebdo @Charlie_Hebdo_ http://t.co/7jFelOTDxw,0
#CharlieHebdo #ParisShooting   It's impossible to co-exist with people who will kill you over a cartoon  #Fin,0
Timing of Parliament shootings - an hour later and 200+ MPs and dozens of reporters would have been in hall where shooting took place,1
"Gathering in support of #CharlieHebdo at 6pm in Trafalgar Square, London. Please share widely https://t.co/4a2f2NONyR http://t.co/4dbswcQsKS",0
Update: There are 2 standoffs happening in Paris now. Both reportedly involve hostages. Live: http://t.co/tuNscQWMJU http://t.co/VAWpXz3nCX,0
"Ottawa, be safe, be smart.. The Hill is under attack ??",0
"We condemn today's horrific attacks in #Paris. Our condolences and support go to the people of France, the victims, and their families.",0
Swiss Museum Will Accept Gurlitt Art Trove http://t.co/rAstSmuwYP,1
I just pray for a peaceful safe resolution for all involved in Sydney tonight.,0
"Saudi Arabian condemnation of Paris terror attacks are hollow as they whip a blogger for ""insulting Islam"". The mentality is the same",0
"#MikeBrown's family calls it ""devious"" the way the police chief released info meant to ""assassinate"" their son's character. #Ferguson",1
The Grand Mufti of Australia issues a statement condemning the #sydneysiege http://t.co/9hhrKvaej5 http://t.co/eUKmoWbZUs,0
Praying for Germanwings A320 passengers &amp; their families &gt;   http://t.co/Ug4ULnF6XL  #germanwings #A320,0
Things are getting very tense in #Ferguson. https://t.co/2pDUHAR2B7,0
Ottawa Police Service: No one was hurt in the shooting near Ottawa's Rideau Centre. Live blog: http://t.co/q98AMohu7T,1
Let's get these cameras on cops everywhere #Ferguson http://t.co/u89uNkNGoS,0
#Germanwings Airbus 320 was on its way from Barcelona to Dusseldorf. Disappeared off radar after 11am local time http://t.co/ZPzV2KfigR,0
"Brilliant: Bob Mankoff, New Yorker cartoon editor #CharlieHebdo http://t.co/hlGxq0Uf7e",0
Stop making excuses for terrorists. #CharlieHebdo tweeted this before Christmas and there'll be no avenging Jesus. http://t.co/BS3Z759LLx,0
Paris police name 2 police officers killed at Charlie Hebdo building as Franck Brinsolaro and Ahmed Merabet - @NBCNews,0
RCMP saying stay away from windows if you are in downtown Ottawa,0
"Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his club has confirmed.",1
The German newspaper Berliner Kurier printed a new #Mohammed cartoon on today's front page. #JeSuisCharlie http://t.co/rpNHS7BmiL,0
What we know about the gunmen in the #CharlieHebdo attack: http://t.co/z4xLMmeDl5 (Pic: Gelbard/AFP/Getty) http://t.co/KKtg9fGeba,0
Breaking: Sydney On Lockdown as Dramatic Siege Unfolds http://t.co/Xpjpgbf2Pb #sydneysiege http://t.co/31KmD0zuIx,1
"Ten killed in shooting at headquarters of French satirical weekly Charlie Hebdo, says French media citing witnesses #c4news",1
"Prince not performing tonight, Live Nation says STORY: http://t.co/R3LrDeLIka #PrinceTO #Toronto",1
"Bad bad day for press freedom, freedom of expression and satire.  Thoughts with relatives of victims at #CharlieHebdo",0
Ottawa shooting: Kevin Vickers labelled 'hero' after taking down gunman in Canadian Parliament http://t.co/z3r8w1DIr1 http://t.co/68ckieXIsf,1
"#CharlieHebdo suspects ""prepared to die as martyrs"", they tell police after making contact - French media http://t.co/Qgmn70TXSU",1
#Charlie Hebdo. It was press day at the magazine so all important staff were there. Now 10 assassinated along with 2 police officers.,1
"Ottawa shooting: How events unfolded, First shots fired at 9:52 a.m. at the War Memorial http://t.co/cUzepktlxx http://t.co/eh0T2oHhFz",0
Rumours of Prince at Massey Hall tonight. Not affiliated with @LesBonnesFilles. Let's move in for a closer look #PRINCEWATCH,1
"Charlie Hebdo will publish this week with a print run of 1 million, up from the usual 60,000 http://t.co/Xy5jyLxGZt http://t.co/5P7HpPUAT2",0
Report: Germanwings Co-Pilot Treated For Depression http://t.co/ewynIJ23A2,1
DEVELOPING story here: Gunman killed in Ottawa; 3 shootings confirmed http://t.co/AmIGGlYu4l,1
Oh God my heart is sick at this Charlie Hebdo news. One of the only brave newspapers in the world.,0
"NO, Michael Zehaf-Bibeau was NOT wearing a GamerGate t-shirt during the Ottawa Shooting.  The people spreading this are freaking sick.",1
***EXCLUSIVE*** Michael Zahaf-Bibeau caught on a #DASHCAM model sold at http://t.co/62s1bT3ecH #OttawaShooting http://t.co/LpnqAKsHZw,1
People evacuating via small ladders (above the Lindt cafe) #sydneysiege #MartinPlaceSiege Photo by@John__Donegan http://t.co/G8HhZwnR9h,0
Al Qaeda added #CharlieHebdo editor to Most Wanted List for publishing Prophet Muhammad cartoons http://t.co/VrMJ6AXDrt,0
